"","survey.number","Deployment_ID","Start_long","Start_lat","End_long","End_lat","Depth","region","Acanthogorgia.sp","Acanthogorgiidae","Calcigorgia.sp","Antipatharia","Coral","Gorgonacea","Isididae","Paragorgia.sp","Alaskagorgia.aleutiana","Muriceides.sp","Plexauridae","Swiftia.sp","Arthrogorgia.sp","Fanellia.sp","Plumarella.aleutiana","Plumarella.sp","Primnoa.pacifica","Primnoidae","Thouarella.sp","Stylasteridae","Halipteris.sp","Pennatulacean","Ptilosarcus.gurneyi","Calcarea","Demosponge","Hexactinellid","Porifera"
"667",7,"Data.7.D20140811-T215310",-167.0640967,54.34805167,-167.060105,54.34801667,690.9715496,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"668",7,"Data.7.D20140813-T032435",-168.7716667,55.86235,-168.7750033,55.86635167,146.4890244,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"669",7,"Data.7.D20140829-T223019",-175.33827,58.32074167,-175.3436483,58.32130333,374.7790476,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6869848268469,0,0
"670",7,"Data.7.D20140829-T234103",-176.861075,58.75729583,-175.3418517,58.244355,769.7857143,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"671",7,"Data.7.D20140830-T011140",-175.525265,58.23922,-175.5337083,58.23968667,709.8619718,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"672",7,"Data.7.D20140830-T031235",-175.6042617,58.395235,-175.617095,58.396125,327.8693182,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.663583977489,0,0,0,18.018695311713,0,0
"673",7,"Data.7.D20140830-T150025",-178.28502,59.074115,-178.2931617,59.074935,149.6494505,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.249151790307,0,15.5622879475767
"674",7,"Data.7.D20140830-T153948",-178.3294083,59.05665333,-178.3366183,59.05844333,246.7181818,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.1167446821118,0,0
"675",7,"Data.7.D20140830-T162218",-178.3940067,59.07220333,-178.3993633,59.07377167,571.2539326,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76655299133755,0,0,0,0,0,0
"676",7,"Data.7.D20140830-T173156",-178.4485517,59.06270333,-178.4543883,59.06425333,761.4536842,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419.40006941356,0,0
"677",7,"Data.7.D20140830-T185635",-178.4095133,59.09978,-178.41468,59.102345,371.2447917,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.86867839834,0,0,0,40.2714619994812,0,0
"678",7,"Data.7.D20140830-T195118",-178.4243333,59.10639167,-178.427945,59.10849,411.7020833,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498.636611026208,0,0,0,20.3525147357636,0,0
"679",7,"Data.7.D20140813-T160412",-168.9103433,55.88111667,-168.916725,55.88218833,226.1597561,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240.03604780755,0,0,0,174.571671132764,7.27381963053182,0
"680",7,"Data.7.D20140830-T204647",-178.47775,59.13164,-178.4804567,59.13424667,723.0548387,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05555219806177,0,0
"681",7,"Data.7.D20140830-T220649",-178.45646,59.17857833,-178.45592,59.181405,359.2382979,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.564783649554,0,0
"682",7,"Data.7.D20140830-T225811",-178.4117683,59.19482667,-178.408615,59.19710333,215.2304348,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.271326797856,0,0
"683",7,"Data.7.D20140830-T235059",-178.3857983,59.27106,-178.3798067,59.27286833,305.1658228,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897.973890023572,0,0,0,72.2507727605173,0,0
"684",7,"Data.7.D20140831-T003931",-178.3331667,59.30209,-178.3268983,59.30248167,493.5989474,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0453270077427,0,0,0,0,0,0
"685",7,"Data.7.D20140831-T015214",-178.2142217,59.34563167,-178.211285,59.34451333,738.1168539,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"686",7,"Data.7.D20140831-T031504",-178.18819,59.37947333,-178.1838483,59.37753167,747.6202247,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"687",7,"Data.7.D20140831-T150003",-178.1605033,59.35119667,-178.152045,59.35208,695.5247423,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"688",7,"Data.7.D20140831-T162948",-178.2302383,59.32201333,-178.223105,59.32233833,611.2255102,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"689",7,"Data.7.D20140831-T174827",-178.1426067,59.30154,-178.13557,59.30142833,363.682,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546.06179699105,0,0,0,0,0,0
"690",7,"Data.7.D20140813-T165618",-168.834265,55.89381,-168.84046,55.895885,164.1855422,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"691",7,"Data.7.D20140831-T184939",-178.0441033,59.33601,-178.0376167,59.33658333,601.8382979,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"692",7,"Data.7.D20140831-T200549",-178.0071383,59.38006667,-178.0003467,59.38063667,515.7565217,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"693",7,"Data.7.D20140831-T211542",-178.0725783,59.380815,-178.063565,59.38165333,560.8357895,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"694",7,"Data.7.D20140831-T224215",-177.9681667,59.46455,-177.9600733,59.46623333,391.8511364,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5571181117565,0,0,0,92.5070315029043,20.5571181117565,0
"695",7,"Data.7.D20140901-T002039",-177.6334867,59.43127167,-177.6254433,59.43258,272.9091954,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27940301452543,0,0,0,87.9116422033561,18.8382090435763,0
"696",7,"Data.7.D20140901-T020822",-177.663355,59.26118833,-177.6600667,59.26003,261.0448276,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"697",7,"Data.7.D20140902-T145845",-168.824145,56.08958667,-168.8256317,56.08735833,717.3481481,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"698",7,"Data.7.D20140902-T174557",-168.9300883,55.829425,-168.923645,55.83087833,704.6865686,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0453006313345,0,0,0,0,0,0
"699",7,"Data.7.D20140902-T220310",-168.32467,55.408165,-168.3222733,55.40639333,753.3387097,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"700",7,"Data.7.D20140902-T232535",-168.2903483,55.39959167,-168.2881317,55.397745,575.3315789,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9042518134988,0,0,0,0,0,0
"701",7,"Data.7.D20140813-T174122",-168.76575,55.888605,-168.77251,55.89053667,152.648,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"702",7,"Data.7.D20140903-T004351",-168.1674733,55.35448333,-168.1632,55.355415,687.6935197,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.294961343902,0,0,0,0,0,0
"703",7,"Data.7.D20140903-T073313",-165.6783883,54.71435,-165.6773617,54.71136,270.5295455,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0157271031481,0,0,0,0,0,0
"704",7,"Data.7.D20140903-T100239",-165.6018133,54.70301667,-165.6058167,54.70133333,273.9734043,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5657.32156842241,0,0,0,12.1401750395331,0,0
"705",7,"Data.7.D20140903-T105831",-165.559305,54.69071667,-165.5626833,54.69056833,277.1612903,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"706",7,"Data.7.D20140903-T114555",-165.58788,54.66956167,-165.5912767,54.66902833,297.7666667,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"707",7,"Data.7.D20140903-T125649",-165.5149617,54.59816833,-165.517975,54.59912,167.6168539,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4367895000332,0,0
"708",7,"Data.7.D20140903-T133829",-165.5657683,54.58241,-165.5681517,54.583665,229.4532609,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.497313029533,0,0,0,0,0,0
"709",7,"Data.7.D20140904-T070047",-167.7879567,55.28865333,-167.7894017,55.283725,217.2569892,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6496.09039757955,0,0,0,0,0,0
"710",7,"Data.7.D20140904-T082456",-167.6794733,55.14851167,-167.6828933,55.145775,278.1735632,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4470.16707960758,0,0,0,0,0,0
"711",7,"Data.7.D20140813-T182647",-168.82874,55.85989167,-168.8241333,55.86357833,149.6880952,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286.34809393577,0,0,0,0,0,0
"712",7,"Data.7.D20140904-T093533",-167.6354967,55.05056,-167.638985,55.05007833,345.5777778,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191.3652714522,0,0,0,0,0,0
"713",7,"Data.7.D20140904-T111850",-167.4468583,54.92164833,-167.4490883,54.92145333,394.0268817,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210.19489159629,0,0,0,0,0,0
"714",7,"Data.7.D20140904-T121439",-167.4000667,54.91496333,-167.4025217,54.91466,371.1622222,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.462602590087,0,0,0,0,0,0
"715",7,"Data.7.D20140904-T132642",-167.448935,54.824295,-167.4456483,54.82470333,504.0715789,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.596591755621,0,0
"716",7,"Data.7.D20140904-T151406",-167.1684967,54.85914333,-167.171085,54.85707833,320.6276596,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216.1891713737,0,0,0,26.1546058359936,0,0
"717",7,"Data.7.D20140904-T165942",-167.1948217,54.661395,-167.1974467,54.66025,452.6684783,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6262985677689,0,0,0,0,0,0
"718",7,"Data.7.D20140904-T181708",-167.1151983,54.57624333,-167.119005,54.57512,450.927551,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.1351362217029,0,0,0,152.540544886812,0,0
"719",7,"Data.7.D20140904-T192746",-167.2231417,54.52969,-167.22185,54.52740167,504.6815217,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4139834951611,0,0
"720",7,"Data.7.D20140905-T070217",-167.5091617,54.52851667,-167.509545,54.527035,670.1855556,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"721",7,"Data.7.D20140905-T084032",-167.3993133,54.42291167,-167.3975917,54.42125,663.8966667,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"722",7,"Data.7.D20140813-T190554",-168.802145,55.88382,-168.79895,55.88874333,151.6662338,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"723",7,"Data.7.D20140905-T102616",-167.15153,54.41688333,-167.1495733,54.41711167,566.2065217,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.9575146042622,0,0
"724",7,"Data.7.D20140905-T113501",-167.0517,54.440085,-167.0484183,54.440045,513.126087,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.257516052942,0,0
"725",7,"Data.7.D20140905-T124925",-167.0229467,54.48886833,-167.0207233,54.48819167,472.0538462,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.284884359986,0,0
"726",7,"Data.7.D20140813-T195145",-168.7665933,55.91772667,-168.758985,55.91978,178.1552632,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997.17723613661,0,0
"727",7,"Data.7.D20140813-T212944",-168.6134683,56.068185,-168.61352,56.065575,659.0356322,"EBS",0,0,0,0,0,0,0,0,0,0,0,18.4045776268014,0,0,0,36.8091552536028,0,36.8091552536028,0,0,0,0,0,0,1582.79367590492,294.473242028822,0
"728",7,"Data.7.D20140813-T225300",-168.5488567,56.075565,-168.5501117,56.07324667,528.6261364,"EBS",0,0,0,0,0,0,0,0,0,0,0,78.1086723387279,0,0,0,0,0,0,0,0,0,0,0,89.2670541014033,3447.9399646667,278.959544066885,133.900581152105
"729",7,"Data.7.D20140814-T000458",-168.6075033,56.09589667,-168.6103033,56.0944,524.3454545,"EBS",0,0,0,0,0,0,0,0,0,0,0,2277.4438952714,0,0,0,437.969979859885,0,125.134279959967,0,0,0,0,0,0,1001.07423967974,175.187991943954,0
"730",7,"Data.7.D20140811-T231923",-166.9531633,54.41020667,-166.9471567,54.41228,550.8022989,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.1386277179976,0,0
"731",7,"Data.7.D20140814-T011701",-168.6304317,56.14768,-168.63813,56.14589,394.0294872,"EBS",0,0,0,0,0,0,0,0,0,0,0,229.571338231411,0,0,0,27.3299212180251,0,0,0,0,0,0,0,0,131.183621846521,10.93196848721,0
"732",7,"Data.7.D20140814-T022007",-168.73668,56.1663,-168.7460833,56.166125,327.1405405,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.3472110954425,0,0,0,0,0,0,0,0,11673.2750801631,0,0
"733",7,"Data.7.D20140814-T150627",-168.05543,56.01515667,-168.054245,56.01871,138.5571429,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"734",7,"Data.7.D20140814-T081238",-168.1965883,56.10744167,-168.19534,56.11251,148.9943182,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"735",7,"Data.7.D20140814-T170847",-168.11928,56.15370167,-168.1134417,56.15869833,143.3282353,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"736",7,"Data.7.D20140814-T182727",-168.1832467,56.13550167,-168.1806283,56.133735,147.4970149,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"737",7,"Data.7.D20140814-T195439",-168.4597317,56.10450333,-168.4621533,56.10357167,308.6873563,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.349618491898,0,0
"738",7,"Data.7.D20140814-T204907",-168.48534,56.15241167,-168.4912833,56.15503833,251.6918605,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4384.26875374939,0,0
"739",7,"Data.7.D20140814-T213818",-168.52262,56.19403333,-168.5289383,56.19605333,206.4289474,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011.61817338368,8.5730353676583,0
"740",7,"Data.7.D20140814-T223345",-168.4386867,56.23319167,-168.4453683,56.23475333,174.0840909,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.917661227873,13.3667234987356,0
"741",7,"Data.7.D20140812-T004717",-166.8766133,54.41623667,-166.871835,54.42055833,549.6623188,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.664529979597,10.3322649897985,0
"742",7,"Data.7.D20140814-T233532",-168.61932,56.207045,-168.6278317,56.20585333,211.694382,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661.642976273916,0,5.37921118921883,0,0,0,0,0,0,118.342646162814,16.1376335676565,0
"743",7,"Data.7.D20140815-T003837",-168.8144483,56.18692167,-168.822505,56.187255,215.0827586,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296.0653223483,0,0,0,0,0,0,0,19.8377345257393,819.959693730558,26.4503127009857,0
"744",7,"Data.7.D20140815-T012811",-168.7864033,56.13829167,-168.79209,56.13900833,531.7235955,"EBS",0,0,0,0,0,0,0,0,0,0,7.7026451241417,1663.77134681461,0,0,0,15.4052902482834,0,7.7026451241417,0,0,0,0,0,15.4052902482834,893.506834400437,123.242321986267,0
"745",7,"Data.7.D20140815-T023636",-168.8166567,56.08460833,-168.8196017,56.08556833,713.8842697,"EBS",0,0,0,0,0,0,0,0,0,0,0,16.7154378240058,0,0,0,0,0,0,0,0,0,0,0,0,250.731567360086,50.1463134720173,0
"746",7,"Data.7.D20140815-T150319",-168.6548217,56.48728833,-168.66226,56.48565,110.2488095,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"747",7,"Data.7.D20140815-T153853",-168.6992167,56.45955167,-168.7068017,56.45972667,112.3556818,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"748",7,"Data.7.D20140815-T172328",-169.0252817,56.30945333,-169.034275,56.31028667,135.5185185,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"749",7,"Data.7.D20140815-T180810",-169.085495,56.26782167,-169.09395,56.26892333,140.5202247,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"750",7,"Data.7.D20140815-T191503",-169.1356867,56.17533167,-169.140995,56.17611333,550.3166667,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"751",7,"Data.7.D20140815-T202603",-169.2192467,56.21803,-169.220765,56.22137833,279.1844444,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.123934660148,0,0
"752",7,"Data.7.D20140812-T021756",-166.7718883,54.42666,-166.7652033,54.43021833,542.3658537,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.6503350481887,18.5501116827296,0
"753",7,"Data.7.D20140815-T212318",-169.324295,56.19436833,-169.3239717,56.19013333,532.6902439,"EBS",0,0,0,0,0,0,0,0,0,0,0,7.64253611485547,0,0,0,0,0,0,0,0,7.64253611485547,0,0,0,91.7104333782656,0,0
"754",7,"Data.7.D20140815-T232855",-169.3601483,56.202935,-169.3664067,56.19874833,519.8738636,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8997347627477,0,0,0,0,0,0
"755",7,"Data.7.D20140816-T004525",-169.3833233,56.209085,-169.3892433,56.205205,498.0809524,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0363674904096,0,0,0,0,0,0
"756",7,"Data.7.D20140816-T020006",-169.3829033,56.22196667,-169.3924267,56.21658833,446.3788235,"EBS",0,0,0,0,0,0,3.31565505909098,0,0,0,0,49.7348258863648,0,0,0,3.31565505909098,0,0,0,0,0,0,0,0,62.9974461227287,43.1035157681828,0
"757",7,"Data.7.D20140816-T032328",-169.4278417,56.231025,-169.4374717,56.226575,435.0920455,"EBS",0,0,0,0,0,0,14.8309526518315,0,0,0,0,41.5266674251281,0,0,0,14.8309526518315,0,0,0,0,2.96619053036629,0,0,53.3914295465933,1225.03668904128,394.503340538717,2.96619053036629
"758",7,"Data.7.D20140816-T044406",-169.4422683,56.21021167,-169.4507917,56.20812667,502.4137931,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.854895572343,0,0,0,6.17338912758368,0,0
"759",7,"Data.7.D20140816-T153223",-169.8073667,56.439605,-169.80953,56.437175,90.61511628,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337.455829557609,0,0,0,0,0,0
"760",7,"Data.7.D20140816-T161119",-169.796205,56.42769333,-169.8021583,56.42613333,92.45348837,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.9251211986153,0,0,0,0,0,0
"761",7,"Data.7.D20140816-T164459",-169.83981,56.42474,-169.8458167,56.42586,93.23647059,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"762",7,"Data.7.D20140816-T174636",-169.9700417,56.34659167,-169.9689483,56.34480333,105.0253165,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"763",7,"Data.7.D20140812-T040845",-166.955115,54.52717,-166.95089,54.528055,450.5776119,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4508727640206,0,0
"764",7,"Data.7.D20140816-T183515",-169.863755,56.35617333,-169.8684617,56.35612667,105.0218391,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"765",7,"Data.7.D20140816-T192634",-169.7565617,56.35707333,-169.75236,56.36061,115.3172414,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.8658124693799,0,0,0,0,0,0
"766",7,"Data.7.D20140816-T201137",-169.793115,56.30767667,-169.7966133,56.311125,125.6728395,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"767",7,"Data.7.D20140816-T212456",-169.69557,56.30805167,-169.68916,56.31078667,188.4076923,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.107080847909,18.0118978719899,9.00594893599496
"768",7,"Data.7.D20140816-T222956",-169.5831817,56.30598333,-169.5779183,56.30782333,157.8804554,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62250744576055,0,0
"769",7,"Data.7.D20140816-T232231",-169.4509933,56.304935,-169.4417683,56.30696833,181.211236,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61547340233622,0,0
"770",7,"Data.7.D20140817-T002839",-169.6026,56.27683833,-169.604725,56.27300833,200.6738095,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1116.34630416908,0,0,0,0,0,0,0,0,70.5736169302291,0,0
"771",7,"Data.7.D20140817-T012219",-169.7179817,56.25588,-169.7124117,56.25147833,260.9176471,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.91472769196211,0,0,0,0,0,0,0,0,71.3178215356969,0,0
"772",7,"Data.7.D20140817-T023517",-169.7490717,56.22039833,-169.7471933,56.2152,260.8034884,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1845392722751,0,0,0,0,0,0
"773",7,"Data.7.D20140817-T150136",-169.6947483,56.16704833,-169.694045,56.16621,314.215,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"774",7,"Data.7.D20140812-T151016",-168.4178,55.77383833,-168.4096033,55.77704833,137.2488372,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3289.95824171255,0,0,0,2.90632353508176,0,0
"775",7,"Data.7.D20140817-T081527",-169.5837767,56.18167667,-169.5828033,56.177085,398.575,"EBS",0,0,0,0,0,0,0,0,0,0,0,208.211387764416,0,0,0,706.108184592367,0,0,0,0,99.5793593655902,0,0,0,353.054092296183,144.842704531768,0
"776",7,"Data.7.D20140817-T095509",-169.358835,56.15048667,-169.3633667,56.15042833,760.2433333,"EBS",0,0,0,0,0,0,0,0,0,0,0,124.713183881457,0,0,0,17.8161691259224,0,17.8161691259224,0,0,0,0,0,0,552.301242903594,516.668904651749,17.8161691259224
"777",7,"Data.7.D20140817-T111309",-169.3630333,56.14606,-169.365535,56.147815,761.1382022,"EBS",0,0,0,0,0,0,0,0,0,0,0,120.466675530531,0,0,602.333377652656,1239.08580545689,0,0,0,0,0,0,0,0,103.257150454741,17.2095250757902,17.2095250757902
"778",7,"Data.7.D20140817-T124338",-169.3592,56.09491333,-169.3576533,56.10044,349.2915663,"EBS",0,0,0,0,0,0,6.97813849100989,0,0,0,0,20.9344154730297,0,0,6.97813849100989,41.8688309460594,0,0,0,0,0,0,0,0,160.497185293228,0,0
"779",7,"Data.7.D20140817-T134909",-169.44538,56.06695167,-169.4479467,56.06375833,263.7820225,"EBS",0,0,0,0,0,0,0,0,0,0,0,28.8491813455391,0,0,0,57.6983626910782,0,302.91640412816,0,0,447.162310855856,0,0,0,86.5475440366173,0,0
"780",7,"Data.7.D20140817-T144444",-169.4023233,56.0192,-169.39529,56.01932167,720.7719101,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22446417489422,8.22446417489422
"781",7,"Data.7.D20140817-T164426",-169.6276233,55.99050333,-169.6292083,55.98770667,473.9603636,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9173428538509,0,0,0,0,362.842799953913,0,0,0,25.9173428538509,25.9173428538509,0
"782",7,"Data.7.D20140817-T174353",-169.6818917,55.98556333,-169.6793167,55.98161167,583.4161654,"EBS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9830108039009,0,0
